date,Size_Short,Size_Long,GrossProfitability_Short,GrossProfitability_Long,Value_Short,Value_Long,ValProf_Short,ValProf_Long,Accruals_Short,Accruals_Long,NetIssuanceA_Short,NetIssuanceA_Long,AssetGrowth_Short,AssetGrowth_Long,Investment_Short,Investment_Long,PiotroskiFscore_Short,PiotroskiFscore_Long,ValMomProf_Short,ValMomProf_Long,ValMom_Short,ValMom_Long,IdiosyncraticVolatility_Short,IdiosyncraticVolatility_Long,Momentum_Short,Momentum_Long,LongRunReversals_Short,LongRunReversals_Long,BetaArbitrage_Short,BetaArbitrage_Long
199501,2.943669926,2.86444305,0.284452947,1.568936461,0.399199214,4.363409024,0.731851866,0.160486266,-1.565390857,-0.097938629,1.815933307,3.126295924,1.649991126,2.77407013,2.779256182,0.515464879,4.15018129,2.589311014,0.633620278,-0.219879723,0.212104634,3.625074587,0.062968287,4.800730566,1.526313666,-1.669842735,0.731273028,2.009006976,-1.968032366,3.117821467
199502,3.420470509,2.095627769,4.772829429,3.26197203,3.567817144,3.996206131,4.535967055,2.364302698,4.161223636,4.134949264,4.415761832,2.784023864,4.419542812,4.198219412,2.943900282,4.535329183,2.416252459,3.580056128,4.279749806,2.76802658,4.767494483,2.208021014,3.268554359,2.486165511,3.088637576,4.506654533,5.123952983,3.525321937,6.122355436,2.818872314
199503,2.628601271,1.914833195,1.377886473,3.558680033,2.948998415,-0.223303989,1.952866847,2.840336416,2.965668817,4.050575046,3.013085608,3.245902083,4.599074831,1.404629933,4.019668198,4.822859379,-0.184467449,2.578601748,3.265672754,4.674430637,4.085795703,0.185905747,2.375381433,1.772925423,0.460927956,4.200353397,3.8289838,4.57008464,3.534136824,2.573915702
199504,3.216001872,2.75080418,2.538940558,2.911673387,2.239911427,2.176825896,1.788182152,3.852738817,2.760086279,2.742585557,0.065639575,2.976820378,3.357588219,2.315998727,1.74886125,5.427156764,0.737207617,2.642537169,1.087940244,4.011438854,-1.042523174,3.082485971,2.395508055,2.633970267,2.996178356,4.593089596,3.342025423,7.444381655,1.114898586,2.227261503
199505,4.139062235,2.296973343,3.826485194,2.831945651,3.301598071,4.245454962,1.576276842,2.275087847,2.388512921,1.581567005,2.550875222,4.056632673,3.970555095,4.5516952,2.645736201,2.510388295,2.567746057,4.085463868,2.413207384,1.066893669,3.185526143,4.119539693,0.957865326,4.030526041,2.574565363,2.555440573,3.610841975,1.02423334,3.781869039,2.400284535
199506,2.421904012,8.074365042,1.961810458,5.543841132,4.760649741,2.606492849,3.120689788,4.955148331,8.548992735,4.032680756,5.56558533,2.128093858,7.863805336,4.26976838,6.776123029,2.475549898,5.552326887,2.664976535,3.578385179,8.252991228,4.189499137,2.325256477,8.852735238,0.138119403,7.069620668,7.277756042,7.205610915,3.491768931,9.055553302,3.265620098
199507,3.245647532,5.512825225,3.897001528,4.218064292,4.510457833,2.372782996,5.716139485,4.890311444,8.55475789,6.839319449,5.173824415,2.71083565,7.634705292,4.332851387,6.681892591,5.14341057,4.563450409,5.618434253,5.097785734,5.014491838,2.972286623,2.343810682,8.568639433,2.348980531,5.905624977,6.367036865,6.36327744,7.153672259,8.753144789,4.792181631
199508,0.281414184,4.55714952,1.447625523,0.719952928,0.492057469,1.974393968,0.8953399,0.483387816,0.628084073,1.134484302,3.177338623,1.74838977,0.909212329,1.631070903,-1.516045129,-0.142886579,3.413473607,-1.206466615,0.639139211,2.634031728,0.88123524,2.281011619,0.99421511,1.636910222,1.047551757,0.694923982,2.037823772,0.85914837,0.40172631,1.830253734
199509,5.021587403,2.406680568,5.524016947,4.812666574,4.728307566,5.114458207,2.525294606,2.779563956,2.11422803,3.900295607,4.149718829,5.183339835,3.156170616,5.385786994,2.157027896,-0.679650362,1.681415125,1.295319341,0.396023824,4.236782025,3.953242162,4.204496325,1.642871708,5.102463306,-1.680172411,3.231322609,1.645231081,3.60364402,2.342402815,3.213682113
199510,0.434372176,-5.104055204,-1.940253631,2.550855128,1.37538051,-0.765633974,-2.516990058,-7.455177188,-4.298069596,-1.768576308,-3.243274902,-1.627247698,-0.50117464,-1.113150229,-6.193884918,-1.002625349,-3.7552615,-0.550817265,-5.109579137,-0.07738307,-5.865826933,-1.229687465,-6.421258537,1.530555593,-7.347201675,-0.3147254,-1.851488923,-2.874405981,-0.661110912,0.287630143
199511,4.157886783,0.613377114,4.762434018,2.43564403,4.285666914,2.130868537,6.314234767,1.313458701,2.485695951,1.695196446,3.640981076,5.120877657,0.692131403,4.88325352,3.038870709,3.561777172,3.96158186,5.311256336,6.749915842,1.31015851,7.876591387,3.406950245,2.989643691,4.022166261,4.636526263,1.466205445,2.479515593,2.538103987,-0.025887213,2.318905804
199512,1.858897864,0.974798488,4.83861352,0.564714539,0.35282017,2.816595901,3.724170056,-1.104163076,-3.277696711,2.798852402,-0.227147191,1.968391427,-2.153925378,6.370403793,-2.525565457,0.790153798,4.276778801,0.121183373,1.926587115,0.181446675,-1.354427735,1.543383763,-2.083881618,4.061811693,-2.403806372,-1.197664065,-2.866643778,1.493576131,-4.325457466,4.370858062
199601,3.582706629,2.69991687,3.085972011,2.797463701,2.794042044,1.91789399,4.39021284,-0.116608819,1.149376147,-1.046295546,0.906445063,4.239521608,0.615472067,3.947457988,-2.495984831,5.34906788,3.659032822,6.351598419,4.369190259,1.476599037,0.738178972,3.21469554,-0.063835259,3.54530532,0.26568743,2.442681542,2.740967932,3.672135234,1.501466989,1.32935093
199602,1.059546997,3.057867026,-0.098193155,3.996385923,2.27626632,-0.66287142,0.945247176,5.342317947,5.626819372,1.245093117,1.525634328,3.048709331,4.379076673,-0.503631207,2.402673963,4.57912489,0.347482463,2.550589081,3.14226952,5.438371214,3.294130497,2.409112709,2.961190683,-0.227953265,3.818618592,3.069299449,4.357995075,4.389608264,5.142218232,-1.175775658
199603,0.728559396,2.951767774,1.643099725,0.484954767,0.4228337,0.397105379,1.697664902,5.124996907,-0.576727646,-1.72312743,0.886079742,1.288656622,-0.07655736,1.701216949,1.740074173,-0.418726562,-0.964823548,1.987277869,0.548900134,-1.301355956,2.493068179,-0.241284966,0.221206986,0.480670031,3.628726445,0.44195249,0.53640196,-1.421188406,-1.043686585,0.047656146
199604,1.133049122,7.303558271,1.806990308,3.485411004,3.56448905,-1.415371544,2.126345876,6.230583241,9.45230922,8.458003666,4.091746099,0.822221644,6.461761646,4.39072238,6.711453662,2.704155648,8.109388187,0.964370645,5.831554442,7.966080217,6.926172498,-0.442236295,12.64086902,-1.800700721,9.770499991,6.444115108,7.496628557,6.825025011,8.024322748,2.42097749
199605,2.746270842,8.881309939,4.041820584,5.599119359,4.668510406,2.647499245,2.256225541,7.424994101,4.701456201,0.432223395,1.971787502,3.554754416,2.623923498,5.124595508,3.622300827,1.735466243,2.868939005,1.162224295,1.327506525,7.561122252,2.708124669,2.289522591,4.608011764,4.371967592,1.323830125,5.120263279,3.867514349,5.291936964,3.256369784,3.245600608
199606,0.898353965,-5.10991144,0.166846341,0.930792534,0.017756503,2.265019133,-0.294256919,-3.772760867,-6.160781782,-3.289673589,-3.45972771,0.627741758,-2.983644807,0.696430611,-3.565527048,-2.835508388,-5.301882124,-2.090230475,-4.263792686,-3.715720431,-5.318663903,-0.878281798,-8.920835715,3.203170643,-7.069467068,-4.064151136,-3.555139614,-4.87968564,-3.748170774,-2.642340855
199607,-4.063233477,-9.180457522,-6.472210465,-5.229760948,-6.037570525,-6.621292798,-7.948310033,-8.254165113,-9.516554366,-7.29746159,-7.521163158,-3.356927683,-9.847681592,-6.110848058,-9.144564205,-6.678474974,-10.74197922,-4.106343588,-9.943109078,-7.487298315,-8.085113942,-3.730184344,-14.60310488,-3.24532836,-11.9703338,-11.01625703,-6.778643184,-9.270224137,-8.371176169,-5.226294568
199608,1.831951761,3.23831408,3.259451051,4.094761353,3.462744098,3.058739347,2.919137713,5.493289503,5.305297869,3.391219554,5.418007398,3.571480295,4.649206891,0.2641785,5.593471355,4.517783168,5.244060633,3.215917864,4.063085189,5.477802566,3.354705975,1.489701307,6.37467473,1.887233769,4.587773118,5.823160602,4.609069024,3.569270571,5.51365021,4.026378813
199609,5.962924203,2.086677852,4.922133791,6.876496241,8.429973194,3.603751978,6.093345429,1.70063654,8.534857966,4.850237941,6.813240089,5.671946157,8.486806865,1.9130079,8.077269188,3.19503964,5.17767302,5.706555842,3.993063636,6.124553224,5.89129419,2.862064702,7.49645331,4.319134253,5.832880775,7.946101219,9.303877992,1.708103232,9.432040067,1.087980458
199610,2.651727834,-2.601922623,2.724917387,-0.382708839,-0.50503032,2.242671384,0.322459627,1.482094033,-3.030099049,1.045528028,0.976286895,1.900460716,-2.728620235,2.020977345,0.011933191,0.942940293,-1.583128722,1.945553492,-4.144914844,-1.140500594,-5.524873036,1.59597136,-6.219725834,3.913373977,-7.900591385,-1.064669597,0.010448477,-1.615585701,-2.578832459,1.141860654
199611,7.838228768,1.373115107,4.148013034,6.075877378,6.634260537,5.914013832,4.614607325,5.02982329,6.822275203,5.8499519,5.756039172,8.503198847,6.854440717,4.878982304,8.19317945,6.564647805,5.29498155,7.197948875,6.866823914,3.145199625,8.760139175,6.985617246,3.64884428,6.204579172,10.94756667,1.449004612,10.39858188,4.752108848,7.490114713,3.32145081
199612,-1.892449631,0.393797432,-1.181370768,-1.485381693,-2.740311272,0.650261243,-2.581777771,0.770352334,-1.643227342,-0.213741953,-1.747047399,-1.693070314,-3.523812646,0.763596895,0.404174962,0.635089089,-1.106952483,-1.500168637,-0.300943326,1.495750627,-0.531876628,1.339407767,-2.338877528,-1.276383412,0.665152113,0.613934006,-2.611598181,1.005920909,-3.326337629,1.519718681
199701,6.879703878,6.506071398,3.71593177,8.247022158,7.746351017,2.707993563,3.388867933,1.222907101,6.539480442,3.439760803,4.909919118,5.089635794,4.196740347,5.146886491,7.9450204,3.327193668,2.887623698,4.62011969,2.797159685,3.709521036,1.407453373,5.586484265,4.399847198,4.238046886,3.487900704,8.69278351,8.897707798,2.997906427,6.769854412,2.528558318
199702,0.672072761,-1.522415468,-1.274374456,-1.70405921,-2.019337195,2.72307338,-1.517938997,2.063075234,-7.293040352,-1.84954545,-1.580551498,0.902945085,-5.586075764,2.16851267,-6.801857155,-1.679686067,-2.420866491,-0.752194759,0.020113913,0.948228411,-0.823570476,1.241864835,-7.373890936,2.033795573,-3.597510555,-6.517551353,-5.118663382,-1.133341294,-2.440421621,2.993490251
199703,-4.442405601,-4.409450508,-4.630604366,-6.324385049,-7.109241396,-3.773727621,-5.908621367,-0.853773519,-7.466281075,-3.838937262,-6.5105864,-4.768595185,-7.587947948,-5.203592766,-5.059181536,-2.414198014,-3.822769657,-1.382819883,-6.512584337,-2.94683793,-6.705811376,-3.879693927,-8.824855881,-2.587009612,-7.790205933,-4.65258961,-6.043545279,-4.560485696,-7.404980707,-3.897447019
199704,6.741733828,-3.201012464,4.092629805,10.26156073,9.057437198,-1.241534407,3.623098108,0.307767872,1.057581947,1.000127973,1.253931564,6.379370602,1.60250282,2.46566578,2.13658403,1.423221361,-1.068679878,5.362454304,2.026953188,2.67492198,1.098598341,1.469518646,-2.663891711,3.137292226,-2.834153693,8.626224084,4.097469168,-3.46277791,6.448458904,-0.900923317
199705,6.0065242,7.841118368,7.554863915,8.127252577,8.246627618,5.531342716,8.924832319,7.572244079,15.97905208,7.497864473,7.948798939,6.588433468,13.07721176,4.639186182,9.515252089,8.456603576,9.337049975,7.160003422,11.97005537,6.439789486,15.98277774,7.073543109,15.29640926,5.832036573,17.56416651,6.191406907,10.64333115,9.241120514,8.700648143,5.809073652
199706,4.812799851,5.482643302,4.563013795,4.314048209,4.519349756,3.866834103,4.460108423,2.675036415,2.574450228,3.849456956,2.653617469,6.860474585,3.507180178,4.252800311,2.724376743,3.390992337,2.260284083,3.805042656,3.262177593,5.626973406,1.35123517,4.74145772,2.865868225,4.78693139,1.916363511,4.70620248,2.681931801,1.783264806,3.574041481,5.251347706
199707,8.132484741,4.72034554,6.150607401,6.001564241,7.903662719,4.998848465,7.633707654,6.963965821,9.438022914,12.57866385,8.262554881,9.99542059,7.888739832,6.058079743,8.888931801,7.542335374,6.290333116,7.999093893,4.861193083,8.364116906,3.780148947,7.321744877,7.713876479,7.259096358,3.906623979,15.05194961,13.0661509,5.690401317,11.3726015,2.847547786
199708,-6.237617283,4.203201521,-4.015758367,-5.687788453,-6.403057524,-1.388435496,-3.708813409,4.226379694,-1.316231532,-0.108866265,-4.166052154,-3.326391717,-2.681101974,1.413598541,-0.668473354,-4.014938319,2.818399363,-3.769656446,-3.797756454,2.134511561,-2.151607002,-2.448738346,2.532495227,-7.187399955,1.423760039,-2.582278043,-2.835104994,5.092872512,-5.962860409,2.261689584
199709,5.401784849,10.12554618,8.688330891,3.648492008,4.699510968,6.890393022,7.807760014,5.036326331,4.206772117,4.966821274,7.659611834,6.556083382,6.747963797,6.571253109,5.942760223,8.328601256,5.31896339,4.690779003,6.995195562,2.82166147,5.122968453,5.76951279,6.555334283,6.20744555,4.130220911,6.993319621,5.155773059,6.736410649,5.747081841,7.648262614
199710,-2.91733843,-1.995791412,-3.377598419,-1.459713551,-2.534188801,-1.175148222,-4.720356185,-4.873185801,-4.953351883,-5.611000139,-1.818626477,-4.088197014,-1.772927592,-0.587711231,-2.968428472,-3.764242379,-7.921590755,-5.192074532,-6.065113921,-7.344527329,-3.245215473,-2.634907413,-7.024030497,-2.245918203,-5.941829407,-7.839243263,-7.039976211,-5.380141753,-4.551438724,-2.418467329
199711,5.093047612,-2.625111142,4.259564495,5.302772355,3.697638188,4.636713003,2.607274312,1.979317207,-0.436322852,4.573211975,1.08511141,4.375405445,-0.483030936,4.159793375,-2.269993794,5.675033002,-1.039474716,4.576317436,5.814537499,1.673066527,2.981804845,2.235707629,-3.40739888,6.291706436,-1.927891971,1.037676123,0.487329555,-0.4751861,3.53279605,-0.380774562
199712,1.664121012,-3.516282856,2.310322603,-0.813155871,0.383922262,4.392587669,0.466571935,-1.090417815,-2.920612838,-2.0227255,2.502414996,3.13665741,1.356760861,2.190160865,-1.56386318,2.153797144,-3.526420108,0.177148906,0.332398463,-1.67176031,0.184921652,6.208266659,-3.732744443,3.703184347,-2.908015617,1.60673504,-1.869510083,-3.79446951,1.131893811,3.225719364
199801,1.871196046,-0.341888118,2.08241236,4.362424088,4.462996757,-0.243161199,1.159234989,-1.84648507,0.341448316,7.567929586,0.320610151,-2.903786985,0.556329984,1.427860561,0.960889574,0.622141448,-4.14036569,3.479138153,-1.827442505,2.332691456,-0.43240469,-1.198747583,-0.458807801,-0.43791737,0.242412121,3.974680126,3.111197926,0.962083564,1.642277139,-1.160132363
199802,7.057780158,5.114294011,4.141149271,7.682874603,8.518336994,5.8567586,5.72489738,9.397994699,9.552841052,8.767982593,7.702877018,8.707519532,8.653881885,5.27980507,6.508421986,4.964534496,9.583679995,8.643534908,6.374333404,5.370317495,7.821698162,7.158300586,8.991493955,5.463763615,8.367644859,9.7867268,9.535455251,11.2085396,9.792558147,3.987881429
199803,5.338423723,5.330857438,9.153760335,5.859223337,4.402794856,7.441865062,8.538972949,4.974219202,3.210630019,1.784721367,6.897567186,4.286587596,4.268499938,6.000778605,5.106312227,5.76130483,4.658865086,2.298617743,4.033030646,5.051603135,5.363695429,8.034459825,3.306016855,7.546745431,4.581826855,6.772499923,2.224381549,7.690389461,4.938380744,6.24440527
199804,1.491943743,2.777886264,-0.038244268,-1.010371682,1.514040223,-0.409535297,0.948109658,1.34227594,2.11481759,1.299140113,-0.035496482,4.665792698,2.095753596,-1.811133163,2.879568504,-1.580300294,-0.791419027,1.317608979,0.237419755,-2.283108416,-0.459843077,2.030369987,3.737207633,-0.330906101,4.384118202,5.237636691,4.27358048,2.610929983,3.912723689,-1.160869
199805,-1.792798289,-4.548400171,-1.989700481,-1.574639705,-3.54645559,-0.546589942,-5.216301716,-0.701456023,-4.420380178,-4.614747244,-3.537038021,0.619414243,-3.935231282,-1.549567617,-4.463271638,-0.654933099,-8.028364081,-2.638185572,-4.475330823,-1.735113822,-3.806808698,-0.264453608,-8.345387864,-2.001239194,-8.542280996,-3.697173146,-4.24930194,-6.241559572,-5.280277273,-2.083944865
199806,4.983925497,-2.683884691,5.123796374,10.05349145,8.86243489,3.051861887,4.445213153,-0.865195971,2.766545312,7.348474579,3.67343211,1.515031833,2.398873603,-2.037776402,3.126310281,2.85163256,0.485992372,3.989614101,0.208186654,1.978331459,1.054915912,5.057333304,0.279747371,4.029136085,-4.017049506,9.378563445,6.700851835,3.055945,5.128478268,0.976351818
199807,-0.012692644,-6.059856192,-3.072165338,-0.783232655,-1.383466414,-3.333271579,-4.474865515,-6.831356383,-6.533189269,0.909703916,-3.968551499,0.33844061,-6.529328837,-1.130119219,-6.478840713,-3.869874841,-6.164152259,-1.399611445,-6.1387976,-3.735117807,-2.341324009,-3.848762305,-5.725999615,-3.524932958,-7.378931166,0.863579269,1.865449984,-5.213408003,-0.801423531,-3.491870374
199808,-14.45491498,-20.66608588,-13.635943,-15.60543354,-15.11401234,-8.366022673,-16.76685921,-16.14345257,-19.83923593,-15.28891052,-19.4751765,-13.89910522,-20.05576466,-17.02894013,-18.00361518,-14.15427965,-25.30429275,-12.77198992,-18.83600744,-17.39593438,-16.87415462,-7.708816516,-26.14215582,-8.559431098,-21.76677674,-17.23727958,-17.2953032,-20.92357401,-24.14048939,0.046186364
199809,6.788537351,1.062075323,5.565573257,10.04722395,9.54752762,8.097731112,5.526959126,3.321276663,9.918412797,13.05959466,8.225020384,8.442604538,9.161913663,9.804588964,10.76910255,5.030024781,14.45178355,5.369720843,11.37838028,9.710176566,12.99974443,4.680271299,11.00811162,2.628039636,13.1095306,8.567793575,13.65943276,6.756917931,9.365240695,5.361973386
199810,7.77735484,0.879127538,6.407910161,4.670251648,6.029884846,0.948254866,8.344479814,4.691014105,5.817665318,5.915027669,5.824009981,6.566936873,5.851023869,6.824563048,6.024945663,5.336603735,10.56998113,9.191531758,10.52041618,3.105600922,12.4814452,0.542173399,7.709640725,2.496789529,12.80509034,3.974613494,5.217887317,4.647421244,11.25918598,0.4466891
199811,6.684993789,7.925395407,3.296967913,8.388682135,7.785266369,2.868755402,4.755205287,7.195832944,9.757728778,10.23614318,5.514562939,4.542020158,3.90672593,8.431550539,3.517569181,6.035498592,12.63574634,5.885282083,3.301990726,7.422916239,5.713202787,2.047632119,8.592011255,8.280782139,4.782018732,7.391218583,9.083732437,7.023970277,9.686822057,2.036630031
199812,6.691072562,0.586272402,9.506395886,11.23190115,9.18159117,4.733467773,8.831715107,4.894244786,12.38774015,12.17876473,4.666864959,6.72922934,9.477675276,9.361972598,6.391255159,2.155726626,25.89241724,6.869827592,-0.244427259,9.593399868,1.164691691,4.22904172,7.702673394,4.600611347,-0.189485269,12.99219837,11.46868944,7.738911776,11.16939406,4.688961436
199901,4.983955266,7.48288734,2.697043205,9.283027601,7.425559789,0.133686445,3.885385525,3.459201862,9.086236004,7.599938635,4.314127153,5.809111999,3.034917609,4.251948818,-0.671102949,-0.110002682,5.842823247,3.527526846,2.704896599,8.841729825,2.367202409,1.056439648,14.22519325,-2.610396012,2.295828866,9.005319951,9.028011767,9.127534241,12.37902257,-2.731817514
199902,-3.273223483,-5.257901347,-3.943400919,-6.025765027,-4.666751156,-2.90476074,-4.077093557,-7.723396716,-10.50538728,-8.416990715,-6.149645367,-5.422120455,-8.144250212,-1.865394535,-4.064599351,-3.463232371,-1.53355122,-4.656215702,-6.699698897,-6.12746557,-7.123947286,-4.741015405,-8.694514341,-2.195575955,-7.368264204,-4.759653295,-6.675973704,-4.505193829,-4.378871212,-3.131667115
199903,4.073084829,-3.1296629,6.872068876,7.741463819,6.129338083,0.549134894,7.10577679,0.14910045,3.198642356,4.720291033,0.473305886,2.978988995,-1.047948473,10.3572775,-2.509045468,3.643989802,34.54566337,3.292302599,4.788101452,1.380967499,3.469842939,-0.385610729,9.977333331,3.726455798,10.45982135,6.174307126,6.676837755,3.010353159,9.928264267,-3.931819707
